pathway1,interaction,pathway2
R-HSA-9702614,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702624,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702590,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702596,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702600,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702605,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702581,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9702632,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9703009,abstraction:IsAChildOf,R-HSA-9702506
R-HSA-9856530,abstraction:IsAChildOf,R-HSA-9860931
R-HSA-9860927,abstraction:IsAChildOf,R-HSA-9860931
R-HSA-5610785,abstraction:IsAChildOf,R-HSA-5610787
R-HSA-5610783,abstraction:IsAChildOf,R-HSA-5610787
R-HSA-5610780,abstraction:IsAChildOf,R-HSA-5610787
R-HSA-194002,abstraction:IsAChildOf,R-HSA-196071
R-HSA-193144,abstraction:IsAChildOf,R-HSA-196071
R-HSA-196108,abstraction:IsAChildOf,R-HSA-196071
R-HSA-193048,abstraction:IsAChildOf,R-HSA-196071
R-HSA-193993,abstraction:IsAChildOf,R-HSA-196071
R-HSA-5693565,abstraction:IsAChildOf,R-HSA-5693606
R-HSA-5693548,abstraction:IsAChildOf,R-HSA-5693606
R-HSA-9636667,abstraction:IsAChildOf,R-HSA-9637690
R-HSA-9635644,abstraction:IsAChildOf,R-HSA-9637690
R-HSA-9636569,abstraction:IsAChildOf,R-HSA-9637690
R-HSA-9637687,abstraction:IsAChildOf,R-HSA-9637690
R-HSA-9635465,abstraction:IsAChildOf,R-HSA-9637690
R-HSA-449147,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-9680350,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-5668541,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-913531,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-1170546,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-9674555,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-9607240,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-982772,abstraction:IsAChildOf,R-HSA-1280215
R-HSA-437239,abstraction:IsAChildOf,R-HSA-373760
R-HSA-445144,abstraction:IsAChildOf,R-HSA-373760
R-HSA-447041,abstraction:IsAChildOf,R-HSA-373760
R-HSA-447038,abstraction:IsAChildOf,R-HSA-373760
R-HSA-445095,abstraction:IsAChildOf,R-HSA-373760
R-HSA-447043,abstraction:IsAChildOf,R-HSA-373760
R-HSA-1655829,abstraction:IsAChildOf,R-HSA-8957322
R-HSA-196791,abstraction:IsAChildOf,R-HSA-8957322
R-HSA-191273,abstraction:IsAChildOf,R-HSA-8957322
R-HSA-196071,abstraction:IsAChildOf,R-HSA-8957322
R-HSA-194068,abstraction:IsAChildOf,R-HSA-8957322
R-HSA-174490,abstraction:IsAChildOf,R-HSA-174495
R-HSA-5684045,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5683371,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5679001,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5683329,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5690338,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5678420,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5682113,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5678895,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5679096,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5683678,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5683177,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5678520,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5682294,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5679090,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-5678771,abstraction:IsAChildOf,R-HSA-5619084
R-HSA-9857377,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-9825892,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-9824594,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-9854907,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-9926550,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-9854909,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-9825895,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-9824585,abstraction:IsAChildOf,R-HSA-9856651
R-HSA-2173791,abstraction:IsAChildOf,R-HSA-170834
R-HSA-2173789,abstraction:IsAChildOf,R-HSA-170834
R-HSA-2173793,abstraction:IsAChildOf,R-HSA-170834
R-HSA-9911233,abstraction:IsAChildOf,R-HSA-1912408
R-HSA-8866427,abstraction:IsAChildOf,R-HSA-8964043
R-HSA-8964038,abstraction:IsAChildOf,R-HSA-8964043
R-HSA-8964011,abstraction:IsAChildOf,R-HSA-8964043
R-HSA-8964046,abstraction:IsAChildOf,R-HSA-8964043
R-HSA-8964026,abstraction:IsAChildOf,R-HSA-8964043
R-HSA-5638303,abstraction:IsAChildOf,R-HSA-5638302
R-HSA-5576892,abstraction:IsAChildOf,R-HSA-5576891
R-HSA-5576890,abstraction:IsAChildOf,R-HSA-5576891
R-HSA-5576893,abstraction:IsAChildOf,R-HSA-5576891
R-HSA-5576886,abstraction:IsAChildOf,R-HSA-5576891
R-HSA-5578775,abstraction:IsAChildOf,R-HSA-5576891
R-HSA-5576894,abstraction:IsAChildOf,R-HSA-5576891
R-HSA-5578768,abstraction:IsAChildOf,R-HSA-5576891
R-HSA-9942503,abstraction:IsAChildOf,R-HSA-9945266
R-HSA-975155,abstraction:IsAChildOf,R-HSA-168138
R-HSA-9860276,abstraction:IsAChildOf,R-HSA-168138
R-HSA-5619087,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619092,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619043,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619061,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619060,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619089,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619088,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619062,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5659735,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-9036092,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619083,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619053,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619050,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619058,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619039,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619081,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619072,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619085,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5660883,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619114,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619037,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619077,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619042,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619110,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619035,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619044,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619068,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5660686,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619111,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619070,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619108,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619098,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619073,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619045,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619094,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619046,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619076,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5663020,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619041,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619049,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619048,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5660724,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619101,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619036,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619071,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5660862,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5655799,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619096,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-3560792,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619040,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5658471,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619063,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5656364,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619047,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619056,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619097,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619104,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619054,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619052,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619067,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619109,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619078,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619066,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619095,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619055,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5658208,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619099,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619107,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-5619113,abstraction:IsAChildOf,R-HSA-5619102
R-HSA-917977,abstraction:IsAChildOf,R-HSA-917937
R-HSA-5654716,abstraction:IsAChildOf,R-HSA-5654743
R-HSA-190322,abstraction:IsAChildOf,R-HSA-5654743
R-HSA-5654733,abstraction:IsAChildOf,R-HSA-5654743
R-HSA-166058,abstraction:IsAChildOf,R-HSA-168179
R-HSA-9645722,abstraction:IsAChildOf,R-HSA-9734009
R-HSA-9723907,abstraction:IsAChildOf,R-HSA-9734009
R-HSA-8863678,abstraction:IsAChildOf,R-HSA-9734009
R-HSA-8866910,abstraction:IsAChildOf,R-HSA-8864260
R-HSA-8866911,abstraction:IsAChildOf,R-HSA-8864260
R-HSA-8869496,abstraction:IsAChildOf,R-HSA-8864260
R-HSA-8866907,abstraction:IsAChildOf,R-HSA-8864260
R-HSA-8866906,abstraction:IsAChildOf,R-HSA-8864260
R-HSA-8866904,abstraction:IsAChildOf,R-HSA-8864260
R-HSA-8866654,abstraction:IsAChildOf,R-HSA-8852135
R-HSA-8866652,abstraction:IsAChildOf,R-HSA-8852135
R-HSA-6811558,abstraction:IsAChildOf,R-HSA-199418
R-HSA-8852405,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-194138,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-6806834,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-1227986,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-1236394,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-190236,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-166520,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-1433557,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-177929,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-186797,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-201556,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-2404192,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-9842663,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-74752,abstraction:IsAChildOf,R-HSA-9006934
R-HSA-174403,abstraction:IsAChildOf,R-HSA-156590
R-HSA-111458,abstraction:IsAChildOf,R-HSA-111461
R-HSA-111459,abstraction:IsAChildOf,R-HSA-111461
R-HSA-2534343,abstraction:IsAChildOf,R-HSA-1187000
R-HSA-1300645,abstraction:IsAChildOf,R-HSA-1187000
R-HSA-1300642,abstraction:IsAChildOf,R-HSA-1187000
R-HSA-9608287,abstraction:IsAChildOf,R-HSA-9605310
R-HSA-9608290,abstraction:IsAChildOf,R-HSA-9605310
R-HSA-9660826,abstraction:IsAChildOf,R-HSA-9664424
R-HSA-9013419,abstraction:IsAChildOf,R-HSA-9715370
R-HSA-9013425,abstraction:IsAChildOf,R-HSA-9715370
R-HSA-1168372,abstraction:IsAChildOf,R-HSA-983705
R-HSA-5690714,abstraction:IsAChildOf,R-HSA-983705
R-HSA-983695,abstraction:IsAChildOf,R-HSA-983705
R-HSA-3656535,abstraction:IsAChildOf,R-HSA-3656534
R-HSA-3656532,abstraction:IsAChildOf,R-HSA-3656534
R-HSA-111465,abstraction:IsAChildOf,R-HSA-75153
R-HSA-140342,abstraction:IsAChildOf,R-HSA-75153
R-HSA-211736,abstraction:IsAChildOf,R-HSA-75153
R-HSA-428930,abstraction:IsAChildOf,R-HSA-392518
R-HSA-392170,abstraction:IsAChildOf,R-HSA-392518
R-HSA-418592,abstraction:IsAChildOf,R-HSA-392518
R-HSA-2660826,abstraction:IsAChildOf,R-HSA-2660825
R-HSA-5654719,abstraction:IsAChildOf,R-HSA-5654716
R-HSA-5654712,abstraction:IsAChildOf,R-HSA-5654716
R-HSA-5654228,abstraction:IsAChildOf,R-HSA-5654716
R-HSA-5654720,abstraction:IsAChildOf,R-HSA-5654716
R-HSA-9734091,abstraction:IsAChildOf,R-HSA-6807004
R-HSA-2395516,abstraction:IsAChildOf,R-HSA-1362409
R-HSA-3248023,abstraction:IsAChildOf,R-HSA-3134975
R-HSA-159854,abstraction:IsAChildOf,R-HSA-163841
R-HSA-204626,abstraction:IsAChildOf,R-HSA-163841
R-HSA-5358493,abstraction:IsAChildOf,R-HSA-163841
R-HSA-1663150,abstraction:IsAChildOf,R-HSA-163841
R-HSA-9629569,abstraction:IsAChildOf,R-HSA-163841
R-HSA-2243919,abstraction:IsAChildOf,R-HSA-2022090
R-HSA-2214320,abstraction:IsAChildOf,R-HSA-2022090
R-HSA-9022707,abstraction:IsAChildOf,R-HSA-8986944
R-HSA-9022927,abstraction:IsAChildOf,R-HSA-8986944
R-HSA-9022692,abstraction:IsAChildOf,R-HSA-8986944
R-HSA-9022699,abstraction:IsAChildOf,R-HSA-8986944
R-HSA-9022702,abstraction:IsAChildOf,R-HSA-8986944
R-HSA-804914,abstraction:IsAChildOf,R-HSA-425397
R-HSA-83936,abstraction:IsAChildOf,R-HSA-425397
R-HSA-727802,abstraction:IsAChildOf,R-HSA-425397
R-HSA-6811434,abstraction:IsAChildOf,R-HSA-8856688
R-HSA-6811436,abstraction:IsAChildOf,R-HSA-8856688
R-HSA-2219530,abstraction:IsAChildOf,R-HSA-2219528
R-HSA-5674400,abstraction:IsAChildOf,R-HSA-2219528
R-HSA-5674404,abstraction:IsAChildOf,R-HSA-2219528
R-HSA-190375,abstraction:IsAChildOf,R-HSA-190241
R-HSA-190377,abstraction:IsAChildOf,R-HSA-190241
R-HSA-166058,abstraction:IsAChildOf,R-HSA-168188
R-HSA-9726842,abstraction:IsAChildOf,R-HSA-9660537
R-HSA-9726840,abstraction:IsAChildOf,R-HSA-9660537
R-HSA-983189,abstraction:IsAChildOf,R-HSA-983231
R-HSA-5358508,abstraction:IsAChildOf,R-HSA-73894
R-HSA-73884,abstraction:IsAChildOf,R-HSA-73894
R-HSA-73942,abstraction:IsAChildOf,R-HSA-73894
R-HSA-5696398,abstraction:IsAChildOf,R-HSA-73894
R-HSA-6783310,abstraction:IsAChildOf,R-HSA-73894
R-HSA-5693532,abstraction:IsAChildOf,R-HSA-73894
R-HSA-73893,abstraction:IsAChildOf,R-HSA-73894
R-HSA-112040,abstraction:IsAChildOf,R-HSA-111885
R-HSA-202040,abstraction:IsAChildOf,R-HSA-111885
R-HSA-180024,abstraction:IsAChildOf,R-HSA-111885
R-HSA-75892,abstraction:IsAChildOf,R-HSA-109582
R-HSA-75205,abstraction:IsAChildOf,R-HSA-109582
R-HSA-202733,abstraction:IsAChildOf,R-HSA-109582
R-HSA-983231,abstraction:IsAChildOf,R-HSA-109582
R-HSA-140877,abstraction:IsAChildOf,R-HSA-109582
R-HSA-76002,abstraction:IsAChildOf,R-HSA-109582
R-HSA-418346,abstraction:IsAChildOf,R-HSA-109582
R-HSA-5655253,abstraction:IsAChildOf,R-HSA-1226099
R-HSA-5655302,abstraction:IsAChildOf,R-HSA-1226099
R-HSA-5655291,abstraction:IsAChildOf,R-HSA-1226099
R-HSA-5655332,abstraction:IsAChildOf,R-HSA-1226099
R-HSA-69166,abstraction:IsAChildOf,R-HSA-69183
R-HSA-1606341,abstraction:IsAChildOf,R-HSA-1606322
R-HSA-1810476,abstraction:IsAChildOf,R-HSA-1606322
R-HSA-975577,abstraction:IsAChildOf,R-HSA-975576
R-HSA-975574,abstraction:IsAChildOf,R-HSA-975576
R-HSA-975578,abstraction:IsAChildOf,R-HSA-975576
R-HSA-68867,abstraction:IsAChildOf,R-HSA-69002
R-HSA-68962,abstraction:IsAChildOf,R-HSA-69002
R-HSA-450294,abstraction:IsAChildOf,R-HSA-166058
R-HSA-937039,abstraction:IsAChildOf,R-HSA-166058
R-HSA-445989,abstraction:IsAChildOf,R-HSA-166058
R-HSA-937042,abstraction:IsAChildOf,R-HSA-166058
R-HSA-2129379,abstraction:IsAChildOf,R-HSA-1566948
R-HSA-140179,abstraction:IsAChildOf,R-HSA-211945
R-HSA-140180,abstraction:IsAChildOf,R-HSA-211945
R-HSA-8937144,abstraction:IsAChildOf,R-HSA-211945
R-HSA-71384,abstraction:IsAChildOf,R-HSA-211945
R-HSA-217271,abstraction:IsAChildOf,R-HSA-211945
R-HSA-211897,abstraction:IsAChildOf,R-HSA-211945
R-HSA-6798695,abstraction:IsAChildOf,R-HSA-168249
R-HSA-2172127,abstraction:IsAChildOf,R-HSA-168249
R-HSA-879415,abstraction:IsAChildOf,R-HSA-168249
R-HSA-1222556,abstraction:IsAChildOf,R-HSA-168249
R-HSA-166658,abstraction:IsAChildOf,R-HSA-168249
R-HSA-2029480,abstraction:IsAChildOf,R-HSA-168249
R-HSA-168643,abstraction:IsAChildOf,R-HSA-168249
R-HSA-6803157,abstraction:IsAChildOf,R-HSA-168249
R-HSA-9686114,abstraction:IsAChildOf,R-HSA-168249
R-HSA-168898,abstraction:IsAChildOf,R-HSA-168249
R-HSA-2454202,abstraction:IsAChildOf,R-HSA-168249
R-HSA-1834949,abstraction:IsAChildOf,R-HSA-168249
R-HSA-9645460,abstraction:IsAChildOf,R-HSA-168249
R-HSA-168928,abstraction:IsAChildOf,R-HSA-168249
R-HSA-5621481,abstraction:IsAChildOf,R-HSA-168249
R-HSA-69190,abstraction:IsAChildOf,R-HSA-69239
R-HSA-69052,abstraction:IsAChildOf,R-HSA-69239
R-HSA-68952,abstraction:IsAChildOf,R-HSA-69239
R-HSA-1295596,abstraction:IsAChildOf,R-HSA-5654733
R-HSA-964827,abstraction:IsAChildOf,R-HSA-964739
R-HSA-111997,abstraction:IsAChildOf,R-HSA-111996
R-HSA-111995,abstraction:IsAChildOf,R-HSA-111996
R-HSA-187024,abstraction:IsAChildOf,R-HSA-187015
R-HSA-187042,abstraction:IsAChildOf,R-HSA-187015
R-HSA-173599,abstraction:IsAChildOf,R-HSA-156588
R-HSA-9732724,abstraction:IsAChildOf,R-HSA-877300
R-HSA-877312,abstraction:IsAChildOf,R-HSA-877300
R-HSA-5660489,abstraction:IsAChildOf,R-HSA-5660526
R-HSA-5661231,abstraction:IsAChildOf,R-HSA-5660526
R-HSA-73780,abstraction:IsAChildOf,R-HSA-74158
R-HSA-73980,abstraction:IsAChildOf,R-HSA-74158
R-HSA-76046,abstraction:IsAChildOf,R-HSA-74158
R-HSA-749476,abstraction:IsAChildOf,R-HSA-74158
R-HSA-388396,abstraction:IsAChildOf,R-HSA-372790
R-HSA-500792,abstraction:IsAChildOf,R-HSA-372790
R-HSA-9694631,abstraction:IsAChildOf,R-HSA-9694635
R-HSA-9694719,abstraction:IsAChildOf,R-HSA-9694635
R-HSA-9694493,abstraction:IsAChildOf,R-HSA-9694635
R-HSA-9694594,abstraction:IsAChildOf,R-HSA-9694635
R-HSA-9694548,abstraction:IsAChildOf,R-HSA-9694635
R-HSA-180746,abstraction:IsAChildOf,R-HSA-177243
R-HSA-165054,abstraction:IsAChildOf,R-HSA-177243
R-HSA-73929,abstraction:IsAChildOf,R-HSA-73884
R-HSA-73933,abstraction:IsAChildOf,R-HSA-73884
R-HSA-164516,abstraction:IsAChildOf,R-HSA-162589
R-HSA-164525,abstraction:IsAChildOf,R-HSA-162589
R-HSA-192869,abstraction:IsAChildOf,R-HSA-168273
R-HSA-192905,abstraction:IsAChildOf,R-HSA-168273
R-HSA-192823,abstraction:IsAChildOf,R-HSA-168273
R-HSA-168325,abstraction:IsAChildOf,R-HSA-168273
R-HSA-192814,abstraction:IsAChildOf,R-HSA-168273
R-HSA-5693607,abstraction:IsAChildOf,R-HSA-5693567
R-HSA-5685938,abstraction:IsAChildOf,R-HSA-5693567
R-HSA-5685942,abstraction:IsAChildOf,R-HSA-5693567
R-HSA-372708,abstraction:IsAChildOf,R-HSA-354192
R-HSA-354194,abstraction:IsAChildOf,R-HSA-354192
R-HSA-9661069,abstraction:IsAChildOf,R-HSA-9659787
R-HSA-9661070,abstraction:IsAChildOf,R-HSA-9659787
R-HSA-6784531,abstraction:IsAChildOf,R-HSA-72306
R-HSA-6782315,abstraction:IsAChildOf,R-HSA-72306
R-HSA-6785470,abstraction:IsAChildOf,R-HSA-72306
R-HSA-6787450,abstraction:IsAChildOf,R-HSA-72306
R-HSA-9839389,abstraction:IsAChildOf,R-HSA-9839373
R-HSA-9839397,abstraction:IsAChildOf,R-HSA-9839373
R-HSA-9839406,abstraction:IsAChildOf,R-HSA-9839373
R-HSA-9839394,abstraction:IsAChildOf,R-HSA-9839373
R-HSA-9839383,abstraction:IsAChildOf,R-HSA-9839373
R-HSA-168305,abstraction:IsAChildOf,R-HSA-168276
R-HSA-168315,abstraction:IsAChildOf,R-HSA-168276
R-HSA-169131,abstraction:IsAChildOf,R-HSA-168276
R-HSA-8848021,abstraction:IsAChildOf,R-HSA-9006927
R-HSA-72163,abstraction:IsAChildOf,R-HSA-72172
R-HSA-72165,abstraction:IsAChildOf,R-HSA-72172
R-HSA-389359,abstraction:IsAChildOf,R-HSA-389356
R-HSA-389357,abstraction:IsAChildOf,R-HSA-389356
R-HSA-168888,abstraction:IsAChildOf,R-HSA-168305
R-HSA-2514856,abstraction:IsAChildOf,R-HSA-2187338
R-HSA-2187335,abstraction:IsAChildOf,R-HSA-2187338
R-HSA-2453902,abstraction:IsAChildOf,R-HSA-2187338
R-HSA-975634,abstraction:IsAChildOf,R-HSA-2187338
R-HSA-9663891,abstraction:IsAChildOf,R-HSA-1632852
R-HSA-163560,abstraction:IsAChildOf,R-HSA-8979227
R-HSA-75109,abstraction:IsAChildOf,R-HSA-8979227
R-HSA-2428933,abstraction:IsAChildOf,R-HSA-2428924
R-HSA-2428928,abstraction:IsAChildOf,R-HSA-2428924
R-HSA-9645135,abstraction:IsAChildOf,R-HSA-9607240
R-HSA-9706369,abstraction:IsAChildOf,R-HSA-9607240
R-HSA-9706374,abstraction:IsAChildOf,R-HSA-9607240
R-HSA-1362277,abstraction:IsAChildOf,R-HSA-1538133
R-HSA-1362300,abstraction:IsAChildOf,R-HSA-1538133
R-HSA-5173105,abstraction:IsAChildOf,R-HSA-597592
R-HSA-8873719,abstraction:IsAChildOf,R-HSA-597592
R-HSA-8852135,abstraction:IsAChildOf,R-HSA-597592
R-HSA-8951664,abstraction:IsAChildOf,R-HSA-597592
R-HSA-8955332,abstraction:IsAChildOf,R-HSA-597592
R-HSA-163841,abstraction:IsAChildOf,R-HSA-597592
R-HSA-9907900,abstraction:IsAChildOf,R-HSA-597592
R-HSA-5688426,abstraction:IsAChildOf,R-HSA-597592
R-HSA-2990846,abstraction:IsAChildOf,R-HSA-597592
R-HSA-8957275,abstraction:IsAChildOf,R-HSA-597592
R-HSA-446203,abstraction:IsAChildOf,R-HSA-597592
R-HSA-163125,abstraction:IsAChildOf,R-HSA-597592
R-HSA-9857492,abstraction:IsAChildOf,R-HSA-597592
R-HSA-8876725,abstraction:IsAChildOf,R-HSA-597592
R-HSA-622312,abstraction:IsAChildOf,R-HSA-168643
R-HSA-168638,abstraction:IsAChildOf,R-HSA-168643
R-HSA-1632852,abstraction:IsAChildOf,R-HSA-9612973
R-HSA-9615710,abstraction:IsAChildOf,R-HSA-9612973
R-HSA-9613829,abstraction:IsAChildOf,R-HSA-9612973
R-HSA-5658034,abstraction:IsAChildOf,R-HSA-5387390
R-HSA-5362768,abstraction:IsAChildOf,R-HSA-5387390
R-HSA-1855167,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855156,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855191,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855231,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855215,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855204,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855192,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855170,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855196,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855184,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855183,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-1855229,abstraction:IsAChildOf,R-HSA-1483249
R-HSA-77387,abstraction:IsAChildOf,R-HSA-74752
R-HSA-74751,abstraction:IsAChildOf,R-HSA-74752
R-HSA-9725371,abstraction:IsAChildOf,R-HSA-9725370
R-HSA-9006821,abstraction:IsAChildOf,R-HSA-9673013
R-HSA-193670,abstraction:IsAChildOf,R-HSA-193704
R-HSA-193692,abstraction:IsAChildOf,R-HSA-193704
R-HSA-205017,abstraction:IsAChildOf,R-HSA-193704
R-HSA-193697,abstraction:IsAChildOf,R-HSA-193704
R-HSA-204998,abstraction:IsAChildOf,R-HSA-193704
R-HSA-193639,abstraction:IsAChildOf,R-HSA-193704
R-HSA-193681,abstraction:IsAChildOf,R-HSA-193704
R-HSA-446353,abstraction:IsAChildOf,R-HSA-446728
R-HSA-421270,abstraction:IsAChildOf,R-HSA-446728
R-HSA-446107,abstraction:IsAChildOf,R-HSA-446728
R-HSA-9758274,abstraction:IsAChildOf,R-HSA-445989
R-HSA-2682334,abstraction:IsAChildOf,R-HSA-422475
R-HSA-373760,abstraction:IsAChildOf,R-HSA-422475
R-HSA-373752,abstraction:IsAChildOf,R-HSA-422475
R-HSA-8866376,abstraction:IsAChildOf,R-HSA-422475
R-HSA-8853659,abstraction:IsAChildOf,R-HSA-422475
R-HSA-376176,abstraction:IsAChildOf,R-HSA-422475
R-HSA-373755,abstraction:IsAChildOf,R-HSA-422475
R-HSA-375165,abstraction:IsAChildOf,R-HSA-422475
R-HSA-428890,abstraction:IsAChildOf,R-HSA-376176
R-HSA-428543,abstraction:IsAChildOf,R-HSA-376176
